NAME	DESCRIPTION	X5p4_25c	X5p4_27c	X5p4_31cfoxc1	X5p4_32cfoxc1	X5p4_33cfoxc1
ENSG00000182093	GET1	6.46875382397601	6.4572806397084	6.19713585518265	6.4374055063193	6.72201344655095
ENSG00000182095	TNRC18	9.79405319761815	9.85526520668395	10.2276539702434	9.82949209119241	9.82217967647169
ENSG00000182103	FAM181B	3.5936081072702	3.33498735579838	3.4302651751641	4.50225664427327	3.45401138231152
ENSG00000182107	TMEM30B	8.77759177669469	8.71837198750536	8.95379020810809	8.92027889213232	8.99967279340754
ENSG00000182108	DEXI	2.00707752684939	1.00726973412063	2.77987111205319	0.988902388497213	1.58098965305343
ENSG00000182117	NOP10	9.66405337583196	9.75426675172331	9.43553563675835	9.34625918005114	9.5505506088772
ENSG00000182118	FAM89A	9.15915958089958	9.349871036163	9.04475995384835	9.38289332994336	9.55819400225787
ENSG00000182134	TDRKH	6.40163454209228	6.40664864214962	6.25370273413522	6.42092031589812	6.48595611006875
ENSG00000182141	ZNF708	3.1783093797046	2.33354215076899	2.77987111205319	3.15013650646195	3.45401138231152
ENSG00000182149	IST1	9.81677344061361	9.81700322527613	9.721138597576	9.83261138055134	9.85202405280974
ENSG00000182150	ERCC6L2	6.94008930829605	6.74228733228231	6.93392828605274	7.04397549827095	6.95986870799724
ENSG00000182154	MRPL41	8.19427205383914	8.1843779148048	7.86283842774499	7.93781085565337	8.0439077175136
ENSG00000182158	CREB3L2	9.70290461462251	9.79748484896717	10.1651285729328	9.88312916790841	9.92920777183562
ENSG00000182165	TP53TG1	6.62404294801895	6.98017185678568	6.42768483339093	6.56291512856134	6.86445241157837
ENSG00000182173	TSEN54	8.30401982553585	8.39383805165804	7.99591463746314	8.16267125193868	8.22767614786438
ENSG00000182175	RGMA	6.66754743537579	6.94512207069601	6.99050182359478	7.05470066375842	7.46167592917693
ENSG00000182179	UBA7	5.25710917727817	5.29953518169396	6.15815358330601	5.0658418566325	5.20365148096893
ENSG00000182180	MRPS16	8.84229841151945	8.73214516592538	8.71279375441426	8.58880097268199	8.85823558637758
ENSG00000182185	RAD51B	5.46864701368151	5.4736066381631	5.17821504360991	5.22623704131917	5.38649631323328
ENSG00000182195	LDOC1	8.0372989951791	7.9974395562172	7.97363512655367	7.57774732973487	8.01642741473657
ENSG00000182196	ARL6IP4	2.59282428046555	1.59464736179471	0.984031472924891	2.30413070832589	1.58098965305343
ENSG00000182197	EXT1	10.3403385890348	10.2706999089944	10.579851910523	10.5570493623526	10.3035176811747
ENSG00000182199	SHMT2	12.1247957273878	12.1016310046433	12.0150158034559	11.9931392249966	11.8907490012619
ENSG00000182208	MOB2	8.60931762738457	8.76935711782172	8.70942708017907	8.68167616833859	8.72536970982173
ENSG00000182218	HHIPL1	4.8164482385101	5.29953518169396	5.01326211993368	5.0658418566325	5.42044033666212
ENSG00000182220	ATP6AP2	10.4241073583431	10.4780171730988	10.2807927039069	10.4845376190525	10.6022952684502
ENSG00000182240	BACE2	9.65507570692575	9.62919445758855	9.60816984975196	9.61618283601409	9.67000095654802
ENSG00000182247	UBE2E2	7.63143311947888	7.59939036027744	7.56050951390977	7.6144562001989	7.8828050810404
ENSG00000182253	SYNM	3.81611246910856	4.33570941578061	4.29143519492699	3.78667665139096	4.57924808605548
ENSG00000182261	NLRP10	6.81670001428779	6.20412988876087	5.87531597680174	5.67859021393588	5.20365148096893
ENSG00000182263	FIGN	6.85483733233646	6.89702377261191	7.02341081211351	7.0331700030821	6.92482293641077
ENSG00000182264	IZUMO1	3.33041697014048	3.33498735579838	4.55419924707678	3.67988467992081	2.99478339046807
ENSG00000182272	B4GALNT4	3.33041697014048	4.01360083977486	2.55824924234917	3.43919021551714	3.3165621618502
ENSG00000182287	AP1S2	5.21862834390492	5.89690146582441	5.49215199896943	5.59288676919632	5.80149824579864
ENSG00000182307	C8orf33	7.9042072819969	8.12297519156609	8.05015309116756	7.97780645794621	8.08681564819014
ENSG00000182310	SPACA6	4.46843336936641	4.10111676605087	4.55419924707678	4.93263920649169	3.16462543631556
ENSG00000182318	ZSCAN22	5.81661609391061	5.74215117748329	5.96839156440693	5.86074232770375	5.63801231763363
ENSG00000182324	KCNJ14	4.53258228580865	4.10111676605087	3.77755698473814	3.30189051802536	3.994410052722
ENSG00000182325	FBXL6	6.81670001428779	6.37187903348216	6.61206512983711	6.63615253331864	6.279515447007
ENSG00000182326	C1S	6.89199240859943	6.88474439752024	7.56796445156381	7.6573083769225	7.27019957615318
ENSG00000182327	GLTPD2	2.00707752684939	2.33354215076899	1.56363161088981	2.56641877049572	2.57999472935762
ENSG00000182359	KBTBD3	3.81611246910856	4.18362611129258	4.21751997780633	4.30076911707596	4.31626346846536
ENSG00000182362	YBEY	6.57918568358909	7.09121172116133	6.62641720809722	6.88479645069389	7.12336231839205
ENSG00000182366	FAM87A	2.81544069577597	2.33354215076899	3.77755698473814	3.78667665139096	3.16462543631556
ENSG00000182372	CLN8	7.82956638431089	7.7423554048635	7.6684800613644	7.44545115328328	7.45350218955144
ENSG00000182379	NXPH4	7.36692370472908	7.53798654769346	7.55301585366133	7.20668712628557	6.94828111923975
ENSG00000182400	TRAPPC6B	6.25723285452467	6.08037681545381	6.56813182405121	6.54781069785306	6.35166149579354
ENSG00000182405	PGBD4	3.1783093797046	4.26167084018817	4.42879125931166	3.9791214541547	3.80181831465869
ENSG00000182446	NPLOC4	10.0915693790703	10.1578734746589	10.2193932692826	10.0125391166559	10.1090856568801
ENSG00000182463	TSHZ2	6.48505683637585	6.2622406473823	7.09739918658147	7.0113131463497	6.65230726545699
ENSG00000182472	CAPN12	4.59399986103327	4.65778187930816	4.66957246881895	4.14889066679003	3.994410052722
ENSG00000182473	EXOC7	8.89510551145251	9.07517192794707	8.93949246302563	8.89960598254823	8.91588987644056
ENSG00000182481	KPNA2	7.99238543466067	7.80234028181023	7.75593371921456	7.68518531333644	7.55631065979852
ENSG00000182489	XKRX	6.07537791879382	5.96846656344334	5.52316388062231	5.33581831296604	5.66657912660164
ENSG00000182492	BGN	7.41025283191743	7.48202703995817	7.78180973886232	7.58516420778952	7.68755244377922
ENSG00000182504	CEP97	6.09675363261741	6.14357987380091	6.53808163703167	6.84827537194418	6.60880743793619
ENSG00000182511	FES	4.09633890407236	4.59886412981779	4.29143519492699	3.43919021551714	4.38663857131961
ENSG00000182512	GLRX5	8.99809519386345	9.24089112149626	8.56042538677666	8.74264195755981	8.94824497650551
ENSG00000182518	VCF2	6.07537791879382	5.96846656344334	5.3609746691556	5.43766059998758	6.12340500023703
ENSG00000182534	MXRA7	8.89510551145251	8.73898275804615	8.79132314649395	8.83574813588521	8.80462156198008
ENSG00000182541	LIMK2	11.5216724330706	11.5743532813258	11.6704995632954	11.6681600992883	11.6673475235764
ENSG00000182544	MFSD5	8.46472945210635	8.572885455598	8.1919945026762	8.25856171721894	8.50580564385898
ENSG00000182551	ADI1	9.38662540532027	9.28126613425576	9.26485205444879	9.54189790066633	9.45347672519525
ENSG00000182552	RWDD4	5.94001226718931	5.6289183364601	5.49215199896943	5.43766059998758	5.57912360792854
ENSG00000182568	SATB1	7.92227934649034	7.99172567867646	8.49935344805646	8.17746746653934	8.33390506469707
ENSG00000182575	NXPH3	4.65290921802491	5.26205073665551	4.72397403013371	4.88535762369467	4.80160494330872
ENSG00000182578	CSF1R	2.59282428046555	1.00726973412063	1.56363161088981	2.56641877049572	1.58098965305343
ENSG00000182580	EPHB3	10.0497098034989	10.2043152237315	10.1688104143546	9.94640795130133	10.2478889974409
ENSG00000182585	EPGN	9.33808931870904	8.94225135030629	9.18468465600043	8.98338698264371	8.99686328248315
ENSG00000182600	SNORC	4.00884149672783	4.53743743204981	4.29143519492699	3.78667665139096	3.90132554051951
ENSG00000182606	TRAK1	10.4992704325023	10.521296539654	10.5724583044029	10.602528425209	10.6691151935969
ENSG00000182612	TSPAN10	4.59399986103327	5.26205073665551	5.01326211993368	4.93263920649169	5.20365148096893
ENSG00000182621	PLCB1	3.1783093797046	2.01089091010935	2.55824924234917	0.988902388497213	1.99552977625034
ENSG00000182628	SKA2	8.28086162022178	7.89708492211759	7.7689297419413	8.04389172124732	7.98841348921761
ENSG00000182636	NDN	4.46843336936641	4.40613311846816	4.49285747926249	4.30076911707596	4.85222365818305
ENSG00000182648	RNF32-DT	3.91569291642838	4.65778187930816	4.55419924707678	4.43817065204898	3.90132554051951
ENSG00000182667	NTM	6.23812238261675	5.50603540555779	6.55318496930559	6.28178369943976	5.69459124966307
ENSG00000182670	TTC3	9.70464596231092	9.60880895547132	9.88678100385196	9.82636604291864	9.92033875465258
ENSG00000182676	PPP1R27	2.00707752684939	2.01089091010935	2.29629291785409	2.30413070832589	2.80224496271054
ENSG00000182685	BRICD5	3.00825374637908	2.33354215076899	2.97193800606737	3.30189051802536	0.99702139037312
ENSG00000182687	GALR2	1.59125534812168	2.33354215076899	2.29629291785409	0.988902388497213	2.31715936316078
ENSG00000182700	IGIP	5.84215413067502	5.99155387155787	6.05582456665813	6.26340881338147	6.12340500023703
ENSG00000182704	TSKU	8.7098461337138	8.78265424689751	8.95946986550178	8.77218518688291	8.70485731383808
ENSG00000182718	ANXA2	13.5850856561383	13.5636848343968	13.3392555587292	13.3811323542567	13.3304042774844
ENSG00000182749	PAQR7	8.42725404205138	8.56135889517538	8.16766702036975	8.52852541090326	8.50184767526738
ENSG00000182768	NGRN	8.72708310695654	8.95111150864539	8.66840200059946	8.64310997093273	8.75892194630539
ENSG00000182774	RPS17	5.25710917727817	4.92091252287671	5.32622810018499	4.93263920649169	4.31626346846536
ENSG00000182782	HCAR2	6.85483733233646	6.85986758371431	6.82614515021192	6.66443726153894	6.86445241157837
ENSG00000182791	CCDC87	3.00825374637908	2.01089091010935	1.97598043594667	0.988902388497213	0.99702139037312
ENSG00000182795	C1orf116	11.3812021055456	11.2570757535306	11.237608492021	11.3153493271416	11.0920714274485
ENSG00000182796	TMEM198B	2.59282428046555	2.59705845248819	2.97193800606737	2.30413070832589	0.99702139037312
ENSG00000182809	CRIP2	7.23818504177999	7.6068852862651	7.56796445156381	7.36155749138624	7.53322755663525
ENSG00000182810	DDX28	6.91624128235695	7.13334027307589	6.88701582576475	7.10716214406103	7.25146351751954
ENSG00000182827	ACBD3	9.78090772402617	9.59191295966834	9.73113395539252	9.86343885798376	9.64509574199101
ENSG00000182831	HAPSTR1	10.4534018035332	10.3375465150447	10.4914682357994	10.5246282182011	10.4044923605225
ENSG00000182853	VMO1	3.46800598579896	1.59464736179471	2.29629291785409	1.98332140549035	3.3165621618502
ENSG00000182858	ALG12	6.77752710733728	6.38936858070993	7.01252434550356	6.50152475168672	6.48595611006875
ENSG00000182871	COL18A1	9.69241215795343	9.65292082769224	9.90749650260069	9.58322709106237	9.5117141588696
ENSG00000182872	RBM10	8.95485378056584	9.02849557798177	9.05805622473624	8.89364461601066	8.91588987644056
ENSG00000182873	PRKCZ-AS1	2.32947622463054	2.59705845248819	3.29305625397329	3.43919021551714	2.80224496271054
ENSG00000182890	GLUD2	2.59282428046555	3.18282375549048	2.55824924234917	1.98332140549035	1.58098965305343
ENSG00000182899	RPL35A	10.7767804698381	10.9288806749322	10.6932696577031	10.6703478180229	10.7455841436212
ENSG00000182902	SLC25A18	3.91569291642838	3.82082683292311	3.77755698473814	3.9791214541547	4.16429356622822
ENSG00000182903	ZNF721	5.9865597447475	6.0586784805515	5.69641729503714	6.14795558050425	6.12340500023703
ENSG00000182916	TCEAL7	1.59125534812168	1.59464736179471	1.56363161088981	1.57014663376751	2.57999472935762
ENSG00000182919	C11orf54	6.68176220692955	6.82172909342119	6.34331487183894	6.53254645525356	6.80144489408432
ENSG00000182923	CEP63	5.84215413067502	5.53775123800938	5.32622810018499	5.18777885714677	5.38649631323328
ENSG00000182934	SRPRA	10.9178167386569	10.7991296847245	10.8451856161281	10.668603342036	10.7168476854356
ENSG00000182938	OTOP3	2.00707752684939	1.59464736179471	0	2.56641877049572	1.58098965305343
ENSG00000182944	EWSR1	9.85647614937066	9.6383662201301	9.81654238080293	9.67991838983461	9.44112840573201
ENSG00000182950	CIMAP1C	2.32947622463054	1.59464736179471	1.56363161088981	2.30413070832589	2.57999472935762
ENSG00000182952	HMGN4	8.83913108714292	8.63651821336705	8.8040056340466	8.92027889213232	8.91886141762005
ENSG00000182957	SPATA13	3.00825374637908	4.10111676605087	4.36174728407822	3.43919021551714	4.45373983520448
ENSG00000182963	GJC1	6.45226447352783	6.40664864214962	6.61206512983711	6.28178369943976	6.279515447007
ENSG00000182973	CNOT10	8.3931051614161	8.30447576246027	7.93379839993954	8.20661228478243	8.31598338724172
ENSG00000182979	MTA1	9.11269972828742	9.06432434175789	9.41501397002635	9.19934348139753	8.92182685084893
ENSG00000182983	ZNF662	5.9161629571272	5.68664538554037	5.72337300013076	5.0658418566325	4.99422334761337
ENSG00000182985	CADM1	8.14894703256896	8.10720730113811	8.41092103189205	8.27699804869588	8.20351017208204
ENSG00000182986	ZNF320	4.86708588844161	5.18402712191914	5.46045882033046	4.88535762369467	5.45360404248186
ENSG00000182993	C12orf60	3.70914560142428	3.59826248844921	4.0572561429218	3.30189051802536	3.45401138231152
ENSG00000183010	PYCR1	8.97230617874758	8.84419403931729	8.90164128380524	8.72596381661072	8.65938725398018
ENSG00000183011	NAA38	6.73726079671369	6.87235960972777	6.44398250020735	6.73281414532707	6.63795256411133
ENSG00000183018	SPNS2	7.16923462089408	6.74228733228231	6.52281851623274	6.1678508667512	5.63801231763363
ENSG00000183020	AP2A2	10.4810976036084	10.5053438683238	10.5816944066905	10.4934339246703	10.5619966303262
ENSG00000183034	OTOP2	2.59282428046555	2.01089091010935	2.55824924234917	2.30413070832589	2.57999472935762
ENSG00000183044	ABAT	6.34916297801621	6.223761367174	6.95682459743996	6.67837435663964	6.31603940783656
ENSG00000183048	SLC25A10	4.17883178898615	4.26167084018817	3.87693825107491	4.37110502317389	4.45373983520448
ENSG00000183049	CAMK1D	7.49319227977676	7.55358424607934	7.12798264066847	7.02228296579337	7.54865725543003
ENSG00000183060	LYSMD4	7.20903741738925	7.17427344126919	7.01252434550356	7.0113131463497	7.03847600761997
ENSG00000183077	AFMID	6.79070327997337	6.90919951430221	6.96813791324031	7.0113131463497	7.12336231839205
ENSG00000183087	GAS6	10.2620867366621	10.273057273621	10.4816340265984	10.4060952162867	10.433871804491
ENSG00000183091	NEB	2.00707752684939	2.33354215076899	2.77987111205319	2.98052279690936	2.80224496271054
ENSG00000183092	BEGAIN	2.00707752684939	1.59464736179471	1.97598043594667	0.988902388497213	1.58098965305343
ENSG00000183098	GPC6	5.13844347790125	4.76885596481602	5.01326211993368	4.50225664427327	4.6947061536934
ENSG00000183111	ARHGEF37	9.66584222503093	9.62919445758855	9.46178470888377	9.64840254891952	9.79655967518466
ENSG00000183137	CEP57L1	5.62394703782095	5.40647682138988	5.72337300013076	5.81100264259438	5.486022502413
ENSG00000183155	RABIF	8.02061983531653	8.06973120465509	7.94529300788842	7.81070724302962	7.97134025483279
ENSG00000183161	FANCF	5.9865597447475	5.99155387155787	6.11808867171833	6.20683679764537	6.33396039370172
ENSG00000183172	SMDT1	6.41870937183593	6.65821489856824	6.58292541040833	6.53254645525356	6.57906136483727
ENSG00000183186	C2CD4C	4.09633890407236	4.96823375926915	4.29143519492699	3.56455122038548	4.31626346846536
ENSG00000183196	CHST6	2.00707752684939	2.33354215076899	1.56363161088981	0.988902388497213	1.99552977625034
ENSG00000183199	HSP90AB3P	7.33129836227882	7.19431258648725	7.10766587711577	7.17754383529881	7.17398691965174
ENSG00000183207	RUVBL2	9.41455660905214	9.36320904126799	9.3773229115138	9.27007619337662	9.33166775635094
ENSG00000183208	GDPGP1	1.0047222069834	2.59705845248819	2.29629291785409	0	2.57999472935762
ENSG00000183248	PRR36	2.32947622463054	3.33498735579838	2.97193800606737	2.56641877049572	2.57999472935762
ENSG00000183250	LINC01547	3.1783093797046	3.18282375549048	3.14141314864487	3.15013650646195	3.45401138231152
ENSG00000183255	PTTG1IP	11.5840194536629	11.6842694789785	11.5816840443535	11.6738236872302	11.7543424662316
ENSG00000183258	DDX41	8.8199797107737	9.00031649413215	8.78813502746289	8.71248107754914	8.82059826795673
ENSG00000183283	DAZAP2	10.9658004350927	11.0933142981572	10.9572946916055	10.9966251912821	11.1019102402392
ENSG00000183287	CCBE1	4.53258228580865	3.33498735579838	4.21751997780633	4.06650182107339	3.80181831465869
ENSG00000183291	SELENOF	9.91781184879736	9.9467030014848	9.69584296859282	9.85732583504503	9.98556433446545
ENSG00000183307	TMEM121B	2.81544069577597	3.59826248844921	0	2.30413070832589	2.31715936316078
ENSG00000183309	ZNF623	6.19912481754343	6.67257162043662	6.94542186329756	7.05470066375842	6.45353614132722
ENSG00000183323	CCDC125	5.84215413067502	5.87223519392977	5.94567953959452	6.08656859214439	6.16404461355389
ENSG00000183337	BCOR	7.48510963850039	7.7423554048635	7.82600518819432	7.6573083769225	7.77542349398776
ENSG00000183340	JRKL	5.7906178336356	5.6289183364601	5.58325668314735	6.04414303772487	6.06021499594301
ENSG00000183347	GBP6	4.17883178898615	3.82082683292311	4.61303885931347	4.37110502317389	4.6947061536934
ENSG00000183354	BRD10	8.05378752716723	8.11248243610001	8.45581471061252	8.42486631235256	8.22767614786438
ENSG00000183378	OVCH2	4.9160062939095	4.10111676605087	4.55419924707678	4.50225664427327	4.90112639098088
ENSG00000183379	SYNDIG1L	2.59282428046555	2.81979498664789	3.29305625397329	2.78827785272642	1.58098965305343
ENSG00000183386	FHL3	7.68886326132157	7.69391272542911	7.58275974550928	7.67826641587903	7.44528187675889
ENSG00000183397	TEKTIP1	3.33041697014048	3.18282375549048	4.49285747926249	3.15013650646195	3.16462543631556
ENSG00000183401	CCDC159	5.94001226718931	6.18422758544091	5.74983428135571	5.81100264259438	5.85212063950338
ENSG00000183421	RIPK4	8.90119292499352	9.07517192794707	8.99031448282698	9.03304339092398	9.30238507387932
ENSG00000183426	NPIPA1	2.59282428046555	2.33354215076899	3.29305625397329	1.98332140549035	2.31715936316078
ENSG00000183431	SF3A3	9.110074227755	8.94521078650764	8.93661583139213	9.08104738255	9.12333030617963
ENSG00000183439	TRIM61	3.5936081072702	3.92043126999285	3.67081992245928	4.56361653797748	4.80160494330872
ENSG00000183458	PKD1P3	1.59125534812168	1.00726973412063	2.77987111205319	1.57014663376751	1.99552977625034
ENSG00000183474	GTF2H2C	3.1783093797046	2.33354215076899	2.97193800606737	1.57014663376751	3.16462543631556
ENSG00000183475	ASB7	7.41876465890916	7.44068387445619	7.5753810647558	7.76572290742136	7.52545037970206
ENSG00000183479	TREX2	6.50117767514067	5.87223519392977	5.29062398183878	4.9784202720057	4.24227860926789
ENSG00000183486	MX2	6.76422948631858	6.65821489856824	7.33440324201164	6.51711898279891	6.85206912740481
ENSG00000183495	EP400	8.78089697074552	8.91835473906652	9.10749315012704	8.95504322369329	9.01363886056935
ENSG00000183496	MEX3B	5.25710917727817	5.37170302120525	5.77581895003601	5.26369660158064	5.16412760255204
ENSG00000183508	TENT5C	4.96332211650562	4.10111676605087	4.87585693760774	4.78587538380885	4.74914542661995
ENSG00000183513	COA5	6.50117767514067	7.03675982561311	6.44398250020735	6.48576011743128	6.69453379421588
ENSG00000183520	UTP11	7.77757022056431	7.78922418568443	7.79457576336774	7.7260160328413	7.78847940211168
ENSG00000183527	PSMG1	8.00939229529721	8.02567434235801	7.60467202433137	8.02219791953314	7.93657541503294
ENSG00000183530	PRR14L	8.64240053147024	8.5994279408236	8.59732284510213	8.58140281560672	8.80462156198008
ENSG00000183570	PCBP3	3.81611246910856	3.71383228241205	4.36174728407822	3.15013650646195	3.57949701009345
ENSG00000183576	SETD3	9.56016326203861	9.59380009390301	9.47374044183096	9.59613281855867	9.5117141588696
ENSG00000183578	TNFAIP8L3	6.65319121181739	6.9212733572172	5.72337300013076	6.10732250444978	6.33396039370172
ENSG00000183579	ZNRF3	5.94001226718931	5.50603540555779	6.11808867171833	6.1678508667512	6.14386790050854
ENSG00000183580	FBXL7	2.59282428046555	2.59705845248819	2.97193800606737	3.43919021551714	1.58098965305343
ENSG00000183597	TANGO2	6.68176220692955	6.67257162043662	6.15815358330601	6.26340881338147	6.65230726545699
ENSG00000183605	SFXN4	6.68176220692955	6.71480397761986	5.99075157344905	6.48576011743128	6.77545065560015
ENSG00000183615	FAM167B	2.59282428046555	2.01089091010935	0.984031472924891	1.98332140549035	2.57999472935762
ENSG00000183617	MRPL54	7.51717200819724	7.59939036027744	7.56050951390977	7.2446510887099	7.46980362039537
ENSG00000183621	ZNF438	6.60924495735847	7.2998127332209	6.64062791562668	6.94368265596596	6.97136396743658
ENSG00000183624	HMCES	9.5466347591349	9.60880895547132	9.35594997351383	9.57393751534544	9.6770384717393
ENSG00000183625	CCR3	1.59125534812168	2.33354215076899	1.97598043594667	0	1.58098965305343
ENSG00000183647	ZNF530	2.59282428046555	3.71383228241205	2.29629291785409	3.30189051802536	3.45401138231152
ENSG00000183648	NDUFB1	5.7906178336356	6.16404688026678	5.32622810018499	5.95535504422618	5.57912360792854
ENSG00000183655	KLHL25	6.13857775753464	6.42372417680748	5.99075157344905	5.83608683344182	6.18394303412286
ENSG00000183665	TRMT12	6.70977835513095	6.74228733228231	5.99075157344905	6.38737382789356	6.5018969243346
ENSG00000183668	PSG9	2.00707752684939	1.00726973412063	2.29629291785409	1.57014663376751	0.99702139037312
ENSG00000183671	CMKLR2	7.30398989383302	7.45736357999738	6.74953913637134	6.87272519061138	7.36039504863654
ENSG00000183674	LINC00518	2.00707752684939	2.81979498664789	1.97598043594667	0.988902388497213	0
ENSG00000183682	BMP8A	2.81544069577597	2.01089091010935	3.14141314864487	3.56455122038548	2.31715936316078
ENSG00000183684	ALYREF	7.95190530824153	8.05884247751582	7.60467202433137	7.75260833544406	7.98274483139008
ENSG00000183688	RFLNB	6.46875382397601	6.64371387111387	6.01277031223684	6.12778209005942	5.72206981799663
ENSG00000183690	EFHC2	3.00825374637908	2.01089091010935	0.984031472924891	2.56641877049572	3.16462543631556
ENSG00000183691	NOG	4.70950720895233	4.92091252287671	4.36174728407822	4.22682757847097	3.994410052722
ENSG00000183696	UPP1	11.3126352375279	11.0045998889346	10.7639420916021	10.8755759733059	10.540935072689
ENSG00000183718	TRIM52	4.70950720895233	4.18362611129258	5.17821504360991	4.50225664427327	4.85222365818305
ENSG00000183722	LHFPL6	7.11788535954742	6.94512207069601	6.97936320220125	6.98912005737617	6.81426846229403
ENSG00000183723	CMTM4	8.54856255446716	8.61065548756509	8.88979211363753	8.82951639165872	8.83953965992845
ENSG00000183726	TMEM50A	10.0592686908643	9.9467030014848	9.83210520710428	9.79632579238899	9.94532736937801
ENSG00000183734	ASCL2	5.43547518163318	6.08037681545381	6.19713585518265	5.47007074114133	6.24204275758092
ENSG00000183735	TBK1	8.21885062211978	8.21902524659508	8.33430484021956	8.17746746653934	8.30239449921831
ENSG00000183741	CBX6	8.2667861368166	8.27184370353315	8.12786910192624	8.23517996945994	8.1284842043234
ENSG00000183742	MACC1	7.06464077787101	7.14368295889039	7.0449403567922	7.57029212447376	7.15394974278863
ENSG00000183751	TBL3	7.91628044337725	7.92133348750074	7.83838771633507	7.59988454455628	7.96560397975695
ENSG00000183760	ACP7	5.70968797873355	5.22356632268398	5.21666610719445	4.22682757847097	4.24227860926789
ENSG00000183762	KREMEN1	9.27620029142112	9.39169185009673	9.52059655789629	9.28836689106894	9.58275901458057
ENSG00000183763	TRAIP	3.81611246910856	4.10111676605087	3.55555050915245	3.67988467992081	4.0818509299195
ENSG00000183765	CHEK2	5.05353830314623	5.10154137595205	5.32622810018499	5.37057069641187	5.31611409857936
ENSG00000183770	FOXL2	5.7906178336356	6.0586784805515	5.87531597680174	6.02245304327498	5.66657912660164
ENSG00000183773	AIFM3	4.17883178898615	4.65778187930816	4.77639852761613	4.62247282713625	4.38663857131961
ENSG00000183779	ZNF703	9.60560662136174	9.84103561439963	9.81340956788856	9.61618283601409	9.48989992182809
ENSG00000183780	SLC35F3	5.50107323866601	5.56878480961102	5.05630191660155	5.67859021393588	5.42044033666212
ENSG00000183793	NPIPA5	6.98663433991513	6.75583513653441	6.34331487183894	6.79809640735103	6.29789300660291
ENSG00000183808	RBM12B	5.40152264500154	5.50603540555779	5.3609746691556	5.53278527039018	5.80149824579864
ENSG00000183814	LIN9	4.53258228580865	4.71438761695235	4.61303885931347	5.0658418566325	4.85222365818305
ENSG00000183826	BTBD9	8.38877915151163	8.47798651313824	8.60459043347957	8.44538772752777	8.71514996745921
ENSG00000183828	NUDT14	7.6018373485132	7.71487335938358	7.51495233489443	7.547692532382	7.66649125277562
ENSG00000183840	GPR39	4.65290921802491	4.10111676605087	5.09809481941092	4.83647381902327	4.85222365818305
ENSG00000183853	KIRREL1	9.19923747360158	9.26003195247434	9.61538313701451	9.37006958527795	8.97989034173138
ENSG00000183856	IQGAP3	5.62394703782095	5.29953518169396	6.01277031223684	6.04414303772487	4.6947061536934
ENSG00000183864	TOB2	9.13611666783764	9.09396112974552	9.43553563675835	9.11218502265772	8.99122779340468
ENSG00000183876	ARSI	8.30401982553585	8.29985898661785	8.43150058756381	8.27241100620546	8.4452648035663
ENSG00000183878	UTY	7.41025283191743	7.1018597513865	7.5753810647558	7.62168720529815	7.50186409180992
ENSG00000183891	TTC32	4.09633890407236	4.53743743204981	4.0572561429218	4.22682757847097	4.38663857131961
ENSG00000183914	DNAH2	1.59125534812168	2.01089091010935	1.97598043594667	1.98332140549035	1.99552977625034
ENSG00000183929	DUSP5P1	3.00825374637908	2.01089091010935	2.55824924234917	0	1.58098965305343
ENSG00000183943	PRKX	8.58683323277138	8.61065548756509	8.78813502746289	8.79154983747308	8.86132815397401
ENSG00000183955	KMT5A	8.0592420916003	8.00879986574854	8.15287115714055	7.94935175903496	7.96560397975695
ENSG00000183963	SMTN	9.39958395750623	9.24809872552281	9.23706353085166	8.96644763617333	8.84891790807204
ENSG00000183971	NPW	3.33041697014048	3.18282375549048	3.87693825107491	2.98052279690936	2.99478339046807
ENSG00000183978	COA3	8.22856599005086	8.41106498013927	7.64046874631521	7.94935175903496	8.16898297793572
ENSG00000184007	PTP4A2	10.9570611870563	10.9592077593522	10.7541722345331	10.9471164693009	10.919594130561
ENSG00000184009	ACTG1	14.7953408523548	14.9013422492414	15.0024262549325	15.0890996125966	15.0215540843984
ENSG00000184014	DENND5A	8.12313724463185	7.85364379169223	8.12786910192624	8.06526413998854	7.72877429333222
ENSG00000184047	DIABLO	2.81544069577597	2.59705845248819	3.55555050915245	2.98052279690936	2.80224496271054
ENSG00000184056	VPS33B	5.00913528213357	5.22356632268398	4.9231277578094	4.93263920649169	4.74914542661995
ENSG00000184058	TBX1	3.00825374637908	3.82082683292311	3.4302651751641	2.98052279690936	2.80224496271054
ENSG00000184060	ADAP2	7.09682274245212	7.00307407703895	6.73636645565021	6.8967675461273	7.33392350793439
ENSG00000184076	UQCR10	5.56381788251891	6.33625072370622	5.46045882033046	5.81100264259438	5.74903477780486
ENSG00000184083	FAM120C	5.05353830314623	5.33607031029697	5.66894833727755	5.70606280538599	5.45360404248186
ENSG00000184100	BRD7P2	4.65290921802491	4.53743743204981	4.82698463729273	4.88535762369467	4.6947061536934
ENSG00000184110	EIF3C	4.9160062939095	4.92091252287671	4.96889873299033	4.88535762369467	5.03861180886406
ENSG00000184117	NIPSNAP1	8.867389747836	8.89405563123766	8.76237322591595	8.72260492623916	8.81422880132112
ENSG00000184148	SPRR4	5.59419569803027	4.59886412981779	5.17821504360991	3.9791214541547	3.90132554051951
ENSG00000184154	LRRC51	1.59125534812168	3.18282375549048	3.67081992245928	2.56641877049572	3.3165621618502
