NAME	DESCRIPTION	X5p4_25c	X5p4_27c	X5p4_28c	X5p4_29c	X5p4_30c	X5p4_31cfoxc1	X5p4_32cfoxc1	X5p4_33cfoxc1	X5p4_34cfoxc1	X5p4_35cfoxc1
ZFTRAF1	ENSG00000187954	6.74493347230024	6.76171063459747	5.9680283248788	6.71793167970049	6.69056587523531	6.93780717225878	6.75223623555492	6.22502415759036	6.34088373101589	6.53922445283193
COL14A1	ENSG00000187955	0.956302809007272	1.93706669803216	2.04686317874345	1.05306563091154	1.66739116490218	0	0	0	0	1.04950297259375
DNER	ENSG00000187957	5.37275136566218	5.3437517560555	8.04490506697369	7.57941675045905	7.57248442167259	5.77985211482929	5.75340227952034	5.61388367047524	7.195348661138	7.20520559955259
KLHL17	ENSG00000187961	6.54152167819455	6.02524939549507	6.3281482514541	6.3317255554809	6.94108544732303	6.48679832422661	6.07973998884401	5.83982822769644	5.91321874179355	6.05004050534883
ZSCAN23	ENSG00000187987	2.25136284926509	1.93706669803216	1.62669320258063	2.40592078242111	2.68728292178734	2.88751829793913	2.69532812816795	2.22963400912953	3.04928318941314	2.40033751853954
RINL	ENSG00000187994	4.86838704961598	5.27513763006156	3.86515516354026	4.62343109701086	4.3637017587684	4.82926191977963	4.73114974211551	4.84177811409654	4.9122676626459	4.4145764126348
C17orf99	ENSG00000187997	2.51138079226732	3.09503000325706	1.03141064383697	0	0	3.20610014906973	3.46482328168885	3.9782504886935	2.85564897810038	3.08554643723989
TPRG1	ENSG00000188001	5.00139352022608	5.47190376932554	8.81689863582291	8.49196547812952	8.69528188908634	3.96610645941272	3.57942412628809	4.28175381422579	7.27498681930154	7.20520559955259
MORN2	ENSG00000188010	3.72511983214569	3.92089486696828	3.51604274725068	4.18578316926709	4.50868017605963	3.46689940604452	3.78447169899652	3.79862336977338	4.63885270013837	4.55250923184763
S100A3	ENSG00000188015	4.61519709298487	4.61924810149087	4.76025007438706	4.18578316926709	4.57604842615801	4.78210120161594	4.12358609040818	4.21165173414874	4.30121236719971	4.79417753657102
UBQLN2	ENSG00000188021	9.33133445746032	9.36473691269429	9.88704362510905	9.90017491225766	9.62759234345469	9.36475196039853	9.21071311673122	9.48374833204858	9.63543209829589	9.82005966232167
RILPL1	ENSG00000188026	7.59116724034732	7.53061769054337	7.73427906987911	7.81112628669167	7.80787443047767	7.45637573638712	7.57644432026524	7.36009321598017	7.22573045481394	7.42769552833753
ZNF490	ENSG00000188033	4.86838704961598	5.50223887597576	4.81478465212841	4.55910138451436	4.97588490713029	5.04438630136553	5.2293343017816	5.3127585747094	4.86157363135321	5.09441833877815
NWD1	ENSG00000188039	2.25136284926509	1.93706669803216	3.22530193986876	4.18578316926709	3.57070386943066	1.9041340763422	2.21764654615425	1.50846663948627	2.85564897810038	0
ARL4C	ENSG00000188042	7.80037011092634	7.82871426492439	9.41741017566387	9.15934181592506	9.32386692470316	7.76002278032631	7.88576628132967	7.71710061764101	7.67061685220552	8.00986217252741
TMEM221	ENSG00000188051	1.93394765590505	1.93706669803216	1.62669320258063	2.07888399957946	2.09240882558419	1.50006839114407	0	2.22963400912953	1.02836762539338	0
RAB42	ENSG00000188060	0	0	2.63693996195304	1.05306563091154	3.10725079974262	1.9041340763422	0.935712521461321	1.91365054010305	1.02836762539338	1.04950297259375
WNT7B	ENSG00000188064	8.16892762471999	8.39952266735508	8.38388993753987	8.12066836630341	8.28644108436059	8.57493682578803	8.3805562286213	8.72314765041232	8.20065170067894	8.39168443086956
ZFTA	ENSG00000188070	5.43679136944951	5.47190376932554	6.03846596544443	6.05682171990294	5.92720700564425	4.9191960612018	5.42594314524408	5.55847804597991	5.37673793352488	5.52143709379113
PLA2G4E	ENSG00000188089	8.57680202494245	8.43140141362643	10.5549643601131	10.5990343231633	10.5864046327526	8.08061917847665	7.72077148169491	8.05402495198087	9.86669846508664	9.78374981849769
GPR89B	ENSG00000188092	4.00407855159475	3.38278844577578	3.51604274725068	3.90440176582742	3.92092012198761	2.69725865112981	3.46482328168885	3.21767076437012	3.85960144909156	3.40984571220302
MESP2	ENSG00000188095	3.37897076608433	3.24607186278498	2.3718620181941	1.05306563091154	2.42029204535464	3.68769316968398	3.57942412628809	4.13796857060581	2.63193665646246	2.40033751853954
FAM25A	ENSG00000188100	4.61519709298487	4.37884729033474	6.63136708297672	6.56253674882776	6.90223795657616	4.0481289460984	4.04598431607151	3.89123075268816	5.09891140909975	5.7393354997343
EYS	ENSG00000188107	0.956302809007272	0.958350958458163	2.3718620181941	0	1.66739116490218	0.93680232286487	2.69532812816795	1.91365054010305	1.02836762539338	1.65059606252303
C6orf132	ENSG00000188112	10.4338844052984	10.4938933511055	11.7534408909199	11.8545075101297	11.7716105101719	10.3434949443806	10.246824552495	10.4122155169968	11.1744556420873	11.3043380492696
MAPK12	ENSG00000188130	6.75752652998745	6.85868587417892	4.86733266151499	5.18875026820818	5.2059612456894	6.95916598903021	6.4991736655804	6.40855747062422	5.72753258547905	5.92860085542601
NUTM2G	ENSG00000188152	2.73161472933193	2.92630564428115	1.03141064383697	3.09162195959294	2.42029204535464	3.34238493001842	1.4985931079719	1.50846663948627	2.85564897810038	2.40033751853954
COL4A5	ENSG00000188153	9.62559513872566	9.52475392932699	8.6986237235312	8.40771088636079	8.31136569493698	9.84238719099785	9.88953872104962	9.72616168851627	8.44404097343037	8.5107153570097
AGRN	ENSG00000188157	12.561184642149	12.5949570914148	11.5287167979081	11.8380816279349	11.571048462234	12.9334454967895	12.4817772385741	12.4549779147919	11.7215071495468	12.004980854334
NHS	ENSG00000188158	6.83086026362313	6.47097846757544	7.47964868293959	6.87150979540404	6.67528601323743	7.45637573638712	7.36104442684116	6.76734867392414	5.34017669759826	5.95372034752633
TMPPE	ENSG00000188167	2.25136284926509	2.92630564428115	3.22530193986876	2.8971640443503	2.68728292178734	1.9041340763422	1.90246159827314	1.91365054010305	2.63193665646246	2.66654829007239
ZNF626	ENSG00000188171	4.30791085317879	3.5076632158359	5.14782450412335	4.34687300118189	4.20250977456216	4.4001398567376	3.68558772955514	3.9782504886935	3.51060127247873	3.40984571220302
ZC3H6	ENSG00000188177	7.04117741426672	6.9822024818217	6.6614375255018	6.4780756587396	6.40584397045318	7.38714770351915	7.53444057830255	7.16058512450382	6.49849812961775	5.97840994588374
LINC00265	ENSG00000188185	4.72186138572738	5.0878050892582	4.30687421616245	4.18578316926709	4.20250977456216	5.00385138442443	5.00163986212834	4.93173971351381	4.51311272735967	4.1792774559045
LAMTOR4	ENSG00000188186	7.61903772877041	7.85245697114333	7.15973993972676	7.55488474168021	7.53064458457832	7.50074851792039	7.80562631498979	7.68512241172709	7.90143862987415	8.20030895767493
PRKAR1B	ENSG00000188191	6.97801285351712	7.03503100329233	7.15973993972676	7.23281290941925	7.47878047648499	7.08107592592627	6.95690162744887	6.62627807014309	7.195348661138	7.38216211816457
NCR3LG1	ENSG00000188211	1.52640042947981	1.52915889913804	3.22530193986876	2.40592078242111	2.91249476523008	2.88751829793913	2.88554426475975	1.91365054010305	2.04234497190926	0
DCUN1D3	ENSG00000188215	7.87161018341139	7.67741610490017	9.38398499725963	9.36382762680125	9.4209640407645	7.37924656452302	7.49847840994856	7.31064826856633	8.60678802221872	8.81823962177363
ZNF793	ENSG00000188227	3.61870527511314	3.92089486696828	3.64203617858698	2.8971640443503	3.27881552351471	3.46689940604452	4.04598431607151	4.06031866327227	3.21997704822924	3.79054266338187
TUBB4B	ENSG00000188229	10.5232460779872	10.5457857730693	11.835273781813	11.9551893613833	12.1278885648126	10.1745966756209	10.0347091724176	10.1610644024253	11.7058763130076	11.9222963456877
AGAP4	ENSG00000188234	1.52640042947981	0.958350958458163	1.62669320258063	1.05306563091154	2.42029204535464	0.93680232286487	0.935712521461321	0.943011705665732	1.02836762539338	2.07363172391839
SLC9A3-OT1	ENSG00000188242	1.93394765590505	0.958350958458163	1.03141064383697	1.05306563091154	0	1.9041340763422	2.21764654615425	0.943011705665732	0	0
COMMD6	ENSG00000188243	8.74749130307699	9.06790156349746	8.28595016347856	8.43932739172108	8.59328743356537	8.34276510308487	8.73290793612906	8.86405882792761	8.98385299857858	8.82846103920181
HYKK	ENSG00000188266	2.51138079226732	3.38278844577578	2.86079028305219	2.8971640443503	2.42029204535464	3.58151602791253	3.46482328168885	2.48869167905425	3.51060127247873	3.40984571220302
C15orf62	ENSG00000188277	5.69426387899927	5.0878050892582	9.09820969285621	9.3280819215235	9.28664483892834	4.33627572468366	4.26728876181047	4.69535421591885	7.2652691648187	7.35413590305293
ZNF383	ENSG00000188283	5.55692660223517	5.93917032918489	4.96701338480884	4.74407616395717	4.28535583956308	5.54578401372265	5.65228847159443	5.79258755160826	5.72753258547905	4.95209431275516
HES4	ENSG00000188290	6.71941271215205	6.8469145053664	8.39287990167163	8.94323262006968	8.64125924439549	6.70478495147286	6.48454107501834	6.344486928441	8.60678802221872	9.0219823211628
IGFL1	ENSG00000188293	10.5223239708747	10.5302290876638	10.2118455248607	10.0713742209145	9.97979662514006	9.954312907652	9.88257989354836	10.2291777475283	10.7712594251794	10.8925385385914
ZNF669	ENSG00000188295	3.09130179695563	2.73520278274915	3.75790466803719	3.2629553724108	3.10725079974262	3.20610014906973	3.34032742706063	3.21767076437012	2.36705235915652	1.04950297259375
CENPP	ENSG00000188312	5.19898830136565	4.77644373821451	5.58439086610198	5.00778276177106	5.07236106213657	5.00385138442443	4.73114974211551	5.0569654343398	5.18389583937941	4.6783977625947
PLSCR1	ENSG00000188313	8.40334801117448	8.19186894379657	8.72377984279804	8.85555913284116	8.5810410299401	8.80762287717929	8.37263139178195	8.28491718173874	8.77715679413416	8.53171964629593
C3orf62	ENSG00000188315	5.37275136566218	5.27513763006156	5.86842017928285	6.14711794612081	6.20768388972533	5.42817280959414	5.2293343017816	5.40987239367356	5.72753258547905	5.7393354997343
ZNF559	ENSG00000188321	4.66951478036431	5.40925023430867	5.41821948457944	5.27137708844262	5.40434252302823	4.9191960612018	5.19379419455618	5.52995632022373	5.6400021575961	5.30427005834004
SBK1	ENSG00000188322	3.24229447364106	3.82814681308445	2.04686317874345	3.09162195959294	2.91249476523008	4.0481289460984	3.96396990746441	4.21165173414874	3.21997704822924	3.40984571220302
SLC38A3	ENSG00000188338	0	1.52915889913804	2.04686317874345	3.09162195959294	2.42029204535464	0.93680232286487	1.4985931079719	0	1.02836762539338	1.65059606252303
GTF2F2	ENSG00000188342	9.21288191059485	9.19869181314317	9.78146861339063	9.5219539098406	9.80830025248668	9.1283177620015	9.32600302523557	9.17619421521614	9.64295632339974	9.41914453326887
CIBAR1	ENSG00000188343	4.37482747962672	3.38278844577578	3.86515516354026	4.00441866555546	4.0210157403595	3.68769316968398	3.46482328168885	2.89874279377123	2.85564897810038	2.66654829007239
FOCAD	ENSG00000188352	8.31239089993464	8.22407736821871	8.11177093151181	8.32307943034333	8.01626801368832	8.30572802455803	8.24388051105624	8.38783880631309	8.70350919247868	8.75176594127267
PRR19	ENSG00000188368	3.72511983214569	3.24607186278498	3.51604274725068	2.8971640443503	4.20250977456216	3.7865888838115	3.46482328168885	3.89123075268816	3.75238259308699	2.89120527001328
ZP3	ENSG00000188372	5.84347796272121	5.27513763006156	5.1047014962333	5.2306551285576	5.82013094134359	5.23155621951549	5.598943563879	5.13479124452674	5.30266477029434	5.82350648572289
GPR15LG	ENSG00000188373	7.61903772877041	7.89880137301789	7.10608515150301	7.20154623689632	7.30104408639085	7.55786590767524	7.67639599090574	7.98215351860204	7.66323587969278	7.50620055793574
H3-5	ENSG00000188375	1.93394765590505	2.92630564428115	1.62669320258063	1.65529161306394	2.68728292178734	0.93680232286487	2.21764654615425	2.22963400912953	3.21997704822924	1.04950297259375
DYNLT4	ENSG00000188396	0	1.93706669803216	2.3718620181941	1.65529161306394	2.42029204535464	2.219438806154	1.4985931079719	0.943011705665732	1.62266338728232	1.04950297259375
CHM	ENSG00000188419	7.43530004732203	7.38356106294178	8.29076785804583	7.98033735724895	7.53064458457832	7.55084868150813	7.56257851126075	7.4078995594011	7.28463945565198	7.11900695056333
BLOC1S5	ENSG00000188428	7.11153561762703	7.3422345613488	6.34677406370816	6.3697282674705	6.34920041418201	7.11000915347561	7.21799926036969	7.16985793093098	6.88859472806051	6.71111235786061
SRP72P2	ENSG00000188451	6.12193059297395	6.14544277230453	6.12733291705837	5.45934540014298	5.90117377718461	6.06238518774351	6.1181652088512	5.86288086897407	5.98602184244111	6.07314824781452
ACTBP11	ENSG00000188460	1.93394765590505	0.958350958458163	1.03141064383697	2.07888399957946	2.42029204535464	0.93680232286487	1.90246159827314	0.943011705665732	2.36705235915652	2.07363172391839
IER5L	ENSG00000188483	6.98873420187698	7.33382528057978	6.52089213370557	7.20154623689632	7.00359341176333	7.39500580631221	7.31216120296848	7.54249044578203	7.40457822738031	7.30618062761255
H2AX	ENSG00000188486	7.63277363478312	7.50837178613209	7.08405175288909	7.59554269611288	7.43408899482343	7.57179878794226	7.47646280239713	7.31064826856633	7.49049784780479	7.41870308869989
INSC	ENSG00000188487	0	0.958350958458163	0	1.05306563091154	0	1.50006839114407	0	0.943011705665732	1.62266338728232	2.40033751853954
ACTMAP	ENSG00000188493	6.88924694211634	6.72359577337682	5.73338401604605	5.80275279770639	5.87466213669296	6.96972797609058	6.73996787595839	6.74270430695552	5.88811108063389	5.7393354997343
NCCRP1	ENSG00000188505	9.19909948780621	9.01101989724452	12.652495222624	12.8025038812188	12.9183704603629	8.10477790121936	7.68921459108654	7.9715875267115	10.8763366811917	11.2691250337274
KRTDAP	ENSG00000188508	13.6616402427039	13.8386110755331	15.2816214287527	15.4707731835356	15.6138861193905	12.7719706343472	12.5540719493731	12.9553234151915	15.1375868258249	15.25632562148
COL25A1	ENSG00000188517	1.93394765590505	0.958350958458163	1.62669320258063	1.05306563091154	0	0.93680232286487	1.4985931079719	1.50846663948627	0	1.04950297259375
FAM83G	ENSG00000188522	10.6383642079289	10.6442858724837	10.0408021240737	10.0970880731173	10.0628702869407	10.6546024003653	10.4231066436665	10.460243067632	10.484508380029	10.5098643255309
SRSF10	ENSG00000188529	8.47372523180931	8.45872893219123	8.83019675044535	8.75145604015366	8.54786643889117	8.35892567830186	8.54824225988299	8.49501397320763	8.7460527308448	8.43692294118315
DUSP28	ENSG00000188542	4.0862426216228	4.16796618906346	3.75790466803719	3.55450813664542	4.28535583956308	3.96610645941272	4.62840692959784	4.47368052231552	4.37535825476856	4.34032723331318
CCDC9B	ENSG00000188549	8.64616514348312	8.38738415926415	10.7642881268019	10.5687230091924	10.7978271958998	8.38283210632252	7.95639542269882	7.67864082418018	9.94943178141289	9.82005966232167
NBR1	ENSG00000188554	10.9343458818249	10.9687518160459	10.9485785158296	10.8080917139552	10.8386916203725	10.9542505792129	11.0207715673853	10.9843968931716	10.7170414307867	10.7348350040283
RALGAPA2	ENSG00000188559	7.41953819699617	7.5232404373953	8.49242817147713	8.19134148345318	8.00408913472467	7.86559269728834	7.75165285996537	8.03892248587112	7.35962011983992	7.91072623893216
NDOR1	ENSG00000188566	7.02042832665002	6.92736571807325	6.98051235996298	7.24308634218798	6.80730647221924	7.34720204760495	6.72759429351346	6.87331761021712	6.91369404635041	7.17348157140761
FBLL1	ENSG00000188573	2.51138079226732	2.51486408881207	1.03141064383697	2.67235095769324	2.42029204535464	1.50006839114407	0	2.22963400912953	2.04234497190926	3.79054266338187
CFAP54	ENSG00000188596	0.956302809007272	2.73520278274915	2.04686317874345	2.40592078242111	0	0.93680232286487	0	2.22963400912953	1.02836762539338	2.40033751853954
CLN3	ENSG00000188603	0	0.958350958458163	1.03141064383697	1.05306563091154	2.09240882558419	1.50006839114407	0.935712521461321	1.50846663948627	2.63193665646246	0
FAM72B	ENSG00000188610	0.956302809007272	0	1.03141064383697	2.07888399957946	2.42029204535464	2.69725865112981	1.4985931079719	0	1.02836762539338	0
ASAH2	ENSG00000188611	3.24229447364106	2.25469999860615	2.86079028305219	2.40592078242111	2.42029204535464	3.20610014906973	2.88554426475975	2.89874279377123	1.02836762539338	2.07363172391839
SUMO2	ENSG00000188612	8.17832438044886	8.23314923026548	8.37029907349392	8.19134148345318	8.23004237191857	8.16576037438173	8.04382848166719	8.32282030468796	8.17493102778688	8.20030895767493
NANOS1	ENSG00000188613	5.23545558780397	5.56106010254227	6.81647608682132	6.44285628630728	6.58004389042315	4.6305974294398	5.29789112727372	5.47116340718013	6.05532687819911	6.26598031455775
IGFL3	ENSG00000188624	6.61256034668259	6.57453694682917	8.72377984279804	8.46588649037602	8.82902100532469	5.89515618025858	5.84789113681218	5.55847804597991	7.65581695111418	8.00986217252741
RTL6	ENSG00000188636	8.70910787502204	8.75170457070812	8.50076848879753	8.50909319897995	8.40696903145911	8.9289543950716	8.65337339216024	8.79682003104365	8.73201048727131	8.5022272618879
DPYD	ENSG00000188641	1.52640042947981	1.93706669803216	3.96498136011442	4.26857530862525	3.57070386943066	2.47804068158262	2.69532812816795	2.708236848469	3.04928318941314	2.40033751853954
S100A16	ENSG00000188643	13.4095991600698	13.4734132261564	13.3652131508398	13.5060519749386	13.6003218378135	13.0422131586419	13.0031886845091	13.1996898931923	13.8302506210218	14.0741008233841
PTAR1	ENSG00000188647	7.42744064738473	7.30829927693673	7.81675779990635	7.3703817701143	7.25038919634668	7.94802539927873	7.76382267059596	7.49163079521174	6.98647376038015	7.17348157140761
SAXO2	ENSG00000188659	1.93394765590505	2.73520278274915	1.03141064383697	2.40592078242111	1.06225880248584	2.219438806154	0.935712521461321	0.943011705665732	2.85564897810038	2.40033751853954
RHCE	ENSG00000188672	1.93394765590505	0.958350958458163	2.86079028305219	3.2629553724108	2.91249476523008	1.50006839114407	2.21764654615425	0.943011705665732	1.02836762539338	2.07363172391839
PARVB	ENSG00000188677	6.80682749862545	6.5887423600785	6.08358358504529	6.3317255554809	6.18628454294292	6.29854562663289	6.27943693367862	6.2071209243305	6.49849812961775	6.81071212085341
SLC4A5	ENSG00000188687	0.956302809007272	1.52915889913804	1.03141064383697	1.05306563091154	1.06225880248584	0	0.935712521461321	2.22963400912953	1.62266338728232	2.07363172391839
UROS	ENSG00000188690	7.30410288130387	7.29102752694707	7.47964868293959	7.56310851507724	7.53064458457832	7.07130111838773	7.25295516709938	7.4312215060606	7.87612329991908	7.82483983504915
ZDHHC9	ENSG00000188706	9.22879673772989	9.3397567315351	11.1726077519462	11.2315530185251	11.1414760404746	9.22406255325606	9.20179511522255	9.30170899908332	10.1436003887783	10.4180904907144
QRFP	ENSG00000188710	2.92263882212404	3.24607186278498	2.04686317874345	1.65529161306394	2.68728292178734	2.88751829793913	2.88554426475975	3.21767076437012	3.51060127247873	3.08554643723989
SMIM15	ENSG00000188725	8.4350513436886	8.48933939920571	8.46285140393661	8.142784975271	8.49662882654697	8.16115984827016	8.69527809096058	8.704126335073	8.81428413792577	8.4054055503393
FAM221A	ENSG00000188732	2.73161472933193	2.73520278274915	3.51604274725068	2.8971640443503	3.10725079974262	3.34238493001842	3.57942412628809	2.708236848469	2.85564897810038	1.65059606252303
TMEM120B	ENSG00000188735	5.74573584282313	5.77494500610643	5.41821948457944	5.96049440443743	5.76345732332708	5.82708522001265	5.75340227952034	5.64080845787819	5.72753258547905	5.55465379510105
RBM34	ENSG00000188739	1.52640042947981	1.52915889913804	1.03141064383697	0	1.06225880248584	0	0.935712521461321	1.50846663948627	1.62266338728232	1.65059606252303
NOXA1	ENSG00000188747	4.00407855159475	4.0080387943564	3.22530193986876	3.41608420583457	4.4380113368221	4.46129633665829	4.3341060946002	4.41249864982322	4.57735215935748	4.09146709612321
TMEM198	ENSG00000188760	5.12316612018652	4.91818184938649	4.51881582087551	5.10110216194348	4.92511442034732	4.9191960612018	4.87272479480157	4.74583154198459	4.80903321572811	5.22395403868904
FZD9	ENSG00000188763	1.52640042947981	2.25469999860615	2.04686317874345	2.07888399957946	2.42029204535464	1.9041340763422	1.90246159827314	2.22963400912953	2.04234497190926	2.40033751853954
SPRED3	ENSG00000188766	4.30791085317879	4.61924810149087	5.58439086610198	5.38706960218069	5.54548451626385	4.0481289460984	4.62840692959784	4.28175381422579	5.00860573303231	4.79417753657102
SKOR1	ENSG00000188779	1.93394765590505	1.93706669803216	1.62669320258063	1.65529161306394	1.66739116490218	1.50006839114407	1.90246159827314	2.708236848469	1.62266338728232	1.65059606252303
ZNF548	ENSG00000188785	4.66951478036431	4.91818184938649	4.05834492416843	4.18578316926709	4.0210157403595	4.96214456571755	4.39796532977193	4.58877077698762	3.95940023609819	4.79417753657102
MTF1	ENSG00000188786	7.91159820074671	7.85245697114333	8.11720568069013	7.93669728170566	7.94797492168188	7.85992603476791	8.11680679984793	8.04397422785443	7.83729739967649	7.99178567388469
SHISA6	ENSG00000188803	5.12316612018652	5.16568052487068	4.1460319867669	3.68080557631275	4.11461491825576	4.87492966183022	5.00163986212834	4.7946022980901	5.00860573303231	5.34281128652216
TMEM201	ENSG00000188807	6.42004093742387	6.54569948781881	5.76142134925191	6.16883578443282	6.16456299670871	6.59990486299803	6.1181652088512	6.45480957948533	6.12145464626969	5.95372034752633
NHLRC3	ENSG00000188811	6.38800231915367	6.53106167998593	5.99189169924789	5.59386488694255	5.73426317271147	6.626848300701	6.66408261469653	7.03427934755766	6.3592712079004	5.92860085542601
ZDHHC11	ENSG00000188818	3.37897076608433	2.73520278274915	1.62669320258063	2.07888399957946	1.66739116490218	3.46689940604452	2.47616794707162	2.708236848469	1.02836762539338	2.66654829007239
LINC00910	ENSG00000188825	2.73161472933193	2.92630564428115	2.04686317874345	2.8971640443503	2.68728292178734	1.50006839114407	2.88554426475975	2.708236848469	2.36705235915652	2.89120527001328
SLX4	ENSG00000188827	6.49715643732511	6.32587855325858	5.94376358220511	6.12506817167244	5.90117377718461	6.54445974656049	6.22765722860931	6.31135204698709	5.72753258547905	6.1403304424048
RPL14	ENSG00000188846	10.6803044235006	10.8395787132859	10.317130743931	10.3111776683375	10.5301853347849	10.4836637893233	10.7357786842746	10.7031272197409	10.8383360990942	10.8209688222881
ZNF563	ENSG00000188868	3.72511983214569	4.0080387943564	2.86079028305219	2.67235095769324	3.10725079974262	3.58151602791253	3.87701062069847	4.13796857060581	2.85564897810038	3.08554643723989
RPL10AP2	ENSG00000188873	2.25136284926509	0.958350958458163	1.62669320258063	1.65529161306394	1.06225880248584	1.9041340763422	0.935712521461321	1.50846663948627	2.04234497190926	1.04950297259375
FBF1	ENSG00000188878	5.58545989885925	5.74988033211165	4.45156969468948	4.55910138451436	4.20250977456216	5.65452584012689	5.57151272225607	5.52995632022373	5.30266477029434	5.00111237258927
KLRG2	ENSG00000188883	6.35523601328451	6.76171063459747	5.26996027018276	5.3109811009428	4.57604842615801	6.83757489162919	6.3934847719614	6.55729187798277	5.22458160758038	5.64994780698276
ASTL	ENSG00000188886	3.50381192622678	2.73520278274915	4.51881582087551	3.55450813664542	5.2059612456894	1.9041340763422	3.34032742706063	0.943011705665732	3.51060127247873	2.89120527001328
MSL1	ENSG00000188895	10.1839444311552	10.1646487095533	10.3135844622159	10.134819420969	10.2119467781728	10.0532196734839	10.1341531503419	10.0512028717932	9.94030040172515	9.87368922944144
LRRK2	ENSG00000188906	2.73161472933193	2.25469999860615	0	1.65529161306394	2.09240882558419	2.47804068158262	3.34032742706063	3.69966122122737	2.63193665646246	2.40033751853954
GJB3	ENSG00000188910	9.9267441416227	9.97759129830951	11.0315081365987	11.0110866500691	11.1805550676796	9.80748487506648	9.64994244973032	9.83070839526326	10.4750546756664	10.711092936288
TRMT2B	ENSG00000188917	6.46680306432208	6.79884439564473	6.53720171687307	6.7614638219533	6.67528601323743	6.50143117184116	6.57018992669641	6.469903200811	7.00994002104325	6.94203467221837
HACD4	ENSG00000188921	6.00004912827465	6.08659741139931	6.03846596544443	5.77470044740328	5.36678875075918	5.98119235819155	5.57151272225607	5.64080845787819	6.05532687819911	6.16204682587976
CFAP126	ENSG00000188931	4.50001255012494	5.16568052487068	5.52020036139904	5.2306551285576	4.70202379553876	5.00385138442443	5.2293343017816	5.24418297345366	4.69783837949834	4.61682617963168
FAM120AOS	ENSG00000188938	8.36271329098231	8.11543216441453	7.63168735911082	7.96800288074991	7.9287744551509	8.24615570867159	8.0832090843161	8.06400614056927	8.32279580645344	8.18448021350905
UTS2B	ENSG00000188958	0.956302809007272	1.52915889913804	0	0	1.06225880248584	1.50006839114407	0	1.50846663948627	1.02836762539338	2.07363172391839
NOC2L	ENSG00000188976	9.30583935696621	9.2033153925228	9.02203172969677	9.17552385154559	9.20121026825156	9.16094382415174	9.14011212264416	9.06130813503133	9.38925810811362	9.47226118751427
MSANTD1	ENSG00000188981	0.956302809007272	1.52915889913804	1.03141064383697	1.05306563091154	2.09240882558419	1.50006839114407	0	0	0	1.04950297259375
NELFB	ENSG00000188986	9.48689986541261	9.63324353885951	9.21686333776107	9.41924010742188	9.36967681901659	9.45208607343276	9.43656376525474	9.47629333588298	9.62786842555802	9.90622276575027
LRRC66	ENSG00000188993	3.37897076608433	1.52915889913804	0	1.65529161306394	1.66739116490218	2.219438806154	3.20406495687982	2.22963400912953	2.85564897810038	2.40033751853954
ZNF292	ENSG00000188994	7.0818012428692	7.03503100329233	8.29556951807206	7.68115061798901	7.58888641338409	7.76609489768421	7.49847840994856	7.33558255792995	6.3222588728168	6.61990177085424
KCTD21	ENSG00000188997	6.88924694211634	7.09597311382518	7.03894900322403	7.28346376581673	7.16544964934999	6.95916598903021	6.83531214451858	6.79157912227456	7.12186607663289	7.25657634562135
SBSN	ENSG00000189001	12.1340546958685	12.1550802523624	14.5941399661109	14.6833245110399	14.900476672022	11.2933486293843	11.2926426180444	11.4952040494525	13.6950722613146	13.9053155941075
ADAT2	ENSG00000189007	4.95840623638425	5.3437517560555	4.45156969468948	4.00441866555546	4.76111301562736	5.12219156285539	5.2293343017816	5.40987239367356	5.09891140909975	5.04851954196201
ZNF567	ENSG00000189042	3.72511983214569	2.73520278274915	4.51881582087551	4.18578316926709	4.11461491825576	4.46129633665829	4.12358609040818	4.13796857060581	4.37535825476856	4.1792774559045
NDUFA4	ENSG00000189043	8.91984701264361	8.87853418828046	8.93546635631237	9.0347796707585	9.19854068116104	8.67191206565425	8.6302948163573	8.8381199125751	9.32756205271373	9.50236614747631
ANKDD1B	ENSG00000189045	0.956302809007272	1.52915889913804	2.86079028305219	3.09162195959294	3.43212905431059	1.50006839114407	2.69532812816795	2.48869167905425	1.62266338728232	2.07363172391839
ALKBH2	ENSG00000189046	6.92317738569271	6.73641293830436	5.67561979184104	5.80275279770639	6.40584397045318	6.48679832422661	6.80029227684525	6.469903200811	7.02153155177058	6.53922445283193
RNFT1	ENSG00000189050	5.84347796272121	5.98285176054319	5.61544592426962	5.96049440443743	5.57871329809148	5.51726780693706	6.02011229939034	5.88557094087453	6.16391376682969	5.68036324697474
RNF222	ENSG00000189051	6.59862969666157	5.87106357548643	7.64679758733661	7.82487090598236	7.84248654801653	5.08381337811765	4.51778229976574	5.01641936462194	6.48181201979407	6.3999520295111
FAM111B	ENSG00000189057	0	0	4.1460319867669	2.8971640443503	3.27881552351471	0.93680232286487	0.935712521461321	0	1.02836762539338	1.04950297259375
APOD	ENSG00000189058	0	0.958350958458163	4.81478465212841	4.55910138451436	4.97588490713029	1.9041340763422	0	0.943011705665732	1.02836762539338	2.07363172391839
H1-0	ENSG00000189060	13.0023558907012	12.9671927309064	13.0768625352342	13.3280888068237	13.2982580130502	12.844602439373	12.7403498143915	12.7155969928608	13.0030874944369	13.0620536362444
LITAF	ENSG00000189067	11.6280872996386	11.6133262857725	11.7768086835863	11.857018051731	11.8305595374433	11.6164226331123	11.6531000917253	11.6634332001953	11.8481494791365	11.8941878898545
